date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:40:33	98034/98034	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Oct%202022%2012:24:46%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_2.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_2.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:33	18064/18064	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Jul%202018%2016:40:12%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_small_2.jpg	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_small_2.jpg	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:33	94808/94808	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Jul%202023%2012:02:08%20GMT	https://html.themewin.com/edurock-preview/edurock/img/products/8.jpg	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/products/8.jpg	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:33	128592/128592	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Oct%202022%2012:33:14%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_3.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_3.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:33	11150/11150	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Jul%202018%2016:38:52%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_small_3.jpg	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_small_3.jpg	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:34	137943/137943	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Oct%202022%2012:42:14%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_4.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_4.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:34	15834/15834	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Jul%202018%2016:39:26%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_small_4.jpg	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_small_4.jpg	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:35	13564/13564	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Jul%202018%2016:39:44%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_small_5.jpg	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_small_5.jpg	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:37	115823/115823	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Oct%202022%2012:50:30%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_6.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_6.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:37	68611/68611	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2005:30:30%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_7.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_7.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:37	143264/143264	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Oct%202022%2012:46:42%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_5.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_5.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:38	2187/2187	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Oct%202022%2014:23:42%20GMT	https://html.themewin.com/edurock-preview/edurock/img/counter/counter__1.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/counter/counter__1.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:38	62443/62443	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2005:30:52%20GMT	https://html.themewin.com/edurock-preview/edurock/img/grid/grid_8.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/grid/grid_8.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:38	1512/1512	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Oct%202022%2014:37:10%20GMT	https://html.themewin.com/edurock-preview/edurock/img/counter/counter__2.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/counter/counter__2.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:38	2774/2774	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Oct%202022%2014:37:30%20GMT	https://html.themewin.com/edurock-preview/edurock/img/counter/counter__3.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/counter/counter__3.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:39	2800/2800	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Oct%202022%2014:37:54%20GMT	https://html.themewin.com/edurock-preview/edurock/img/counter/counter__4.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/counter/counter__4.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:39	8556/8556	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Nov%202022%2019:21:28%20GMT	https://html.themewin.com/edurock-preview/edurock/img/testimonial/testi_2.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/testimonial/testi_2.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:40	3524/3524	---M--	200	added ('OK')	image/png	date:Sat,%2022%20Oct%202022%2009:07:12%20GMT	https://html.themewin.com/edurock-preview/edurock/img/blog/blog_2.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/blog/blog_2.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:40	169671/169671	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Nov%202022%2013:07:32%20GMT	https://html.themewin.com/edurock-preview/edurock/img/testimonial/testi__group__1.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/testimonial/testi__group__1.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:41	168221/168221	---M--	200	added ('OK')	image/png	date:Sat,%2022%20Oct%202022%2009:52:02%20GMT	https://html.themewin.com/edurock-preview/edurock/img/blog/blog_3.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/blog/blog_3.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:41	9001/9001	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Oct%202022%2013:34:16%20GMT	https://html.themewin.com/edurock-preview/edurock/img/footer/footer__1.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/footer/footer__1.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:41	118022/118022	---M--	200	added ('OK')	image/png	date:Sat,%2022%20Oct%202022%2009:52:20%20GMT	https://html.themewin.com/edurock-preview/edurock/img/blog/blog_4.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/blog/blog_4.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:41	415558/415558	---M--	200	added ('OK')	image/png	date:Sat,%2022%20Oct%202022%2008:35:28%20GMT	https://html.themewin.com/edurock-preview/edurock/img/blog/blog_1.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/blog/blog_1.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:42	7887/7887	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Oct%202022%2013:34:36%20GMT	https://html.themewin.com/edurock-preview/edurock/img/footer/footer__2.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/footer/footer__2.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:42	7670/7670	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Oct%202022%2013:34:50%20GMT	https://html.themewin.com/edurock-preview/edurock/img/footer/footer__3.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/footer/footer__3.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:42	2848/2848	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Oct%202022%2005:32:28%20GMT	https://html.themewin.com/edurock-preview/edurock/img/logo/logo.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/logo/logo.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:42	8636/8636	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Sep%202021%2018:42:44%20GMT	https://html.themewin.com/edurock-preview/edurock/js/vendor/modernizr-3.5.0.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/vendor/modernizr-3.5.0.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:43	89501/89501	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2007%20Dec%202021%2016:31:36%20GMT	https://html.themewin.com/edurock-preview/edurock/js/vendor/jquery-3.6.0.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/vendor/jquery-3.6.0.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:43	20095/20095	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2026%20Mar%202023%2023:56:58%20GMT	https://html.themewin.com/edurock-preview/edurock/js/popper.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/popper.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:43	60404/60404	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2026%20Mar%202023%2023:57:24%20GMT	https://html.themewin.com/edurock-preview/edurock/js/bootstrap.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/bootstrap.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:44	35503/35503	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2004%20Feb%202018%2009:08:06%20GMT	https://html.themewin.com/edurock-preview/edurock/js/isotope.pkgd.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/isotope.pkgd.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:44	42863/42863	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2011%20Sep%202017%2022:08:14%20GMT	https://html.themewin.com/edurock-preview/edurock/js/slick.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/slick.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:44	4019/4019	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2011%20Mar%202015%2014:22:50%20GMT	https://html.themewin.com/edurock-preview/edurock/js/jquery.meanmenu.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/jquery.meanmenu.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:45	1644/1644	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2028%20Mar%202023%2000:16:40%20GMT	https://html.themewin.com/edurock-preview/edurock/js/ajax-form.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/ajax-form.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:45	8415/8415	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2023%20Jan%202018%2023:35:10%20GMT	https://html.themewin.com/edurock-preview/edurock/js/wow.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/wow.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:45	2035/2035	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2029%20Mar%202015%2018:50:00%20GMT	https://html.themewin.com/edurock-preview/edurock/js/jquery.scrollUp.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/jquery.scrollUp.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:45	5594/5594	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2004%20Feb%202018%2009:08:50%20GMT	https://html.themewin.com/edurock-preview/edurock/js/imagesloaded.pkgd.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/imagesloaded.pkgd.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:46	20216/20216	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2025%20Nov%202021%2021:42:34%20GMT	https://html.themewin.com/edurock-preview/edurock/js/jquery.magnific-popup.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/jquery.magnific-popup.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:46	9030/9030	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2007%20Dec%202021%2016:25:42%20GMT	https://html.themewin.com/edurock-preview/edurock/js/waypoints.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/waypoints.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:46	1067/1067	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2007%20Dec%202021%2016:25:24%20GMT	https://html.themewin.com/edurock-preview/edurock/js/jquery.counterup.min.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/jquery.counterup.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:47	36341/36341	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2026%20Feb%202023%2001:14:44%20GMT	https://html.themewin.com/edurock-preview/edurock/js/plugins.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/plugins.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:47	140562/140562	---M-Z	200	added ('OK')	application/javascript	etag:W/%2222512-6lnzeyMttt7iaUB4vyHhU6CbrN0%22	https://cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.js	B:/New%20folder/MEA/cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:40:47	16731/16731	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2021%20Jul%202023%2020:03:54%20GMT	https://html.themewin.com/edurock-preview/edurock/js/main.js	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/js/main.js	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:05	17541/17541	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Oct%202022%2014:35:26%20GMT	https://html.themewin.com/edurock-preview/edurock/img/about/about_8.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/about/about_8.png	(from https://html.themewin.com/edurock-preview/edurock/css/style.css)
21:41:06	537868/537868	---M--	200	added ('OK')	font/woff2	date:Thu,%2009%20Aug%202018%2000:59:22%20GMT	https://html.themewin.com/edurock-preview/edurock/fonts/icofont.woff2	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/fonts/icofont.woff2	(from https://html.themewin.com/edurock-preview/edurock/css/icofont.min.css)
21:41:07	645604/645604	---M--	200	added ('OK')	font/woff	date:Thu,%2009%20Aug%202018%2000:59:04%20GMT	https://html.themewin.com/edurock-preview/edurock/fonts/icofont.woff	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/fonts/icofont.woff	(from https://html.themewin.com/edurock-preview/edurock/css/icofont.min.css)
21:41:08	276983/276983	---M-Z	200	added ('OK')	text/css	date:Wed,%2002%20Aug%202023%2020:25:24%20GMT	https://html.themewin.com/edurock-preview/edurock/scss/style.css	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/scss/style.css	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:09	130617/130617	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2013:19:02%20GMT	https://html.themewin.com/edurock-preview/edurock/home-4.html	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/home-4.html	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:09	130630/130630	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2013:19:02%20GMT	https://html.themewin.com/edurock-preview/edurock/home-4-dark.html	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/home-4-dark.html	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:10	182177/182177	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2013:19:02%20GMT	https://html.themewin.com/edurock-preview/edurock/home-5.html	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/home-5.html	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:10	92671/92671	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2013:19:02%20GMT	https://html.themewin.com/edurock-preview/edurock/home-6.html	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/home-6.html	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:10	182190/182190	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2013:19:02%20GMT	https://html.themewin.com/edurock-preview/edurock/home-5-dark.html	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/home-5-dark.html	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:11	92686/92686	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Aug%202023%2013:19:02%20GMT	https://html.themewin.com/edurock-preview/edurock/home-6-dark.html	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/home-6-dark.html	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:12	53276/53276	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:20:06%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-1.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-1.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:13	50862/50862	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:30:20%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-3.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-3.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:14	150642/150642	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Jul%202023%2013:35:58%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/mega_menu_1.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/mega_menu_1.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:14	56783/56783	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:36:28%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-4.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-4.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:14	58034/58034	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:35:36%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-5.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-5.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:14	56859/56859	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:22:44%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-2.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-2.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:15	35708/35708	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:34:48%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-6.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-6.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:15	62212/62212	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:33:04%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-8.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-8.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:16	70615/70615	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:31:06%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-10.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-10.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:16	70104/70104	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:32:08%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-9.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-9.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:17	58954/58954	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:20:28%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-1-dark.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-1-dark.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:17	58232/58232	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:23:08%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-2-dark.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-2-dark.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:18	59383/59383	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:36:50%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-3-dark.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-3-dark.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:18	59294/59294	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:35:52%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-4-dark.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-4-dark.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:18	94882/94882	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:34:12%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-7.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-7.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:18	70242/70242	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:35:10%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-5-dark.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-5-dark.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:18	41669/41669	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:34:30%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-6-dark.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-6-dark.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:20	63500/63500	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:32:40%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-8-dark.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-8-dark.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:20	70925/70925	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:31:42%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-9-dark.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-9-dark.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:20	89660/89660	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:33:50%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-7-dark.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-7-dark.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:20	1191366/1191366	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Oct%202022%2006:22:50%20GMT	https://html.themewin.com/edurock-preview/edurock/img/register/register__bg.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/register/register__bg.png	(from https://html.themewin.com/edurock-preview/edurock/css/style.css)
21:41:21	74967/74967	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2020:30:42%20GMT	https://html.themewin.com/edurock-preview/edurock/img/mega/home-10-dark.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/mega/home-10-dark.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:22	7222/7222	---M--	200	added ('OK')	image/png	date:Sat,%2015%20Oct%202022%2003:57:10%20GMT	https://html.themewin.com/edurock-preview/edurock/img/education/education__2.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/education/education__2.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:22	159244/159244	---M--	200	added ('OK')	image/png	date:Sat,%2015%20Oct%202022%2003:56:12%20GMT	https://html.themewin.com/edurock-preview/edurock/img/education/education.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/education/education.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:23	1967/1967	---M--	200	added ('OK')	image/png	date:Sat,%2015%20Oct%202022%2003:57:42%20GMT	https://html.themewin.com/edurock-preview/edurock/img/education/education__3.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/education/education__3.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:23	4847/4847	---M--	200	added ('OK')	image/png	date:Sat,%2015%20Oct%202022%2014:41:02%20GMT	https://html.themewin.com/edurock-preview/edurock/img/education/education__4.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/education/education__4.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:23	108580/108580	---M--	200	added ('OK')	image/png	date:Sat,%2015%20Oct%202022%2015:17:08%20GMT	https://html.themewin.com/edurock-preview/edurock/img/education/education__1.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/education/education__1.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:23	4511/4511	---M--	200	added ('OK')	image/png	date:Sat,%2015%20Oct%202022%2003:59:46%20GMT	https://html.themewin.com/edurock-preview/edurock/img/education/education__5.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/education/education__5.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:24	4683/4683	---M--	200	added ('OK')	image/png	date:Sat,%2015%20Oct%202022%2004:00:06%20GMT	https://html.themewin.com/edurock-preview/edurock/img/education/education__6.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/education/education__6.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:24	6249/6249	---M--	200	added ('OK')	image/png	date:Sat,%2015%20Oct%202022%2014:44:54%20GMT	https://html.themewin.com/edurock-preview/edurock/img/education/education__7.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/education/education__7.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
21:41:24	5154/5154	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202022%2013:34:00%20GMT	https://html.themewin.com/edurock-preview/edurock/img/about/about_16.png	B:/New%20folder/MEA/html.themewin.com/edurock-preview/edurock/img/about/about_16.png	(from https://html.themewin.com/edurock-preview/edurock/index.html)
